protocol_version,benchmark_name,task_id,layout_id,tuple,object,skill,spatial_region,language,bddl_path,bddl_sha256,object_to_slot_json,goal_expression,goal_predicates_json,receiver_region,source_slot_ranges_json,target_region_ranges_json,observation_camera_spec_json
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,23,0,alphabet_soup*put_inside*right,alphabet_soup,put_inside,right,Pick up the alphabet soup and place it inside the basket in the right region,data/libero_36/bddl/task_023_layout_0_alphabet_soup_put_inside_right.bddl,fd0713ca6f3b8a3278117251b1dd88d6f76e4077fc42cd0da9f366d207999ff7,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (In alphabet_soup_1 basket_1_contain_region)),"[[""in"",""alphabet_soup_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,23,1,alphabet_soup*put_inside*right,alphabet_soup,put_inside,right,Pick up the alphabet soup and place it inside the basket in the right region,data/libero_36/bddl/task_023_layout_1_alphabet_soup_put_inside_right.bddl,b45c4081174dba50d5e03a5b39bd8a6979e2d5cd09f437b3e06cfec63db8d562,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (In alphabet_soup_1 basket_1_contain_region)),"[[""in"",""alphabet_soup_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,23,2,alphabet_soup*put_inside*right,alphabet_soup,put_inside,right,Pick up the alphabet soup and place it inside the basket in the right region,data/libero_36/bddl/task_023_layout_2_alphabet_soup_put_inside_right.bddl,527b1e7c29179cb58f6f807cf3bb61ab12cf19645e9c43dabbe579619f4788fc,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (In alphabet_soup_1 basket_1_contain_region)),"[[""in"",""alphabet_soup_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,23,3,alphabet_soup*put_inside*right,alphabet_soup,put_inside,right,Pick up the alphabet soup and place it inside the basket in the right region,data/libero_36/bddl/task_023_layout_3_alphabet_soup_put_inside_right.bddl,57c464a5c380862f035e1ec0437210a3322bce4124b37f451b3b34e4aa2d3714,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (In alphabet_soup_1 basket_1_contain_region)),"[[""in"",""alphabet_soup_1"",""basket_1_contain_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,24,0,alphabet_soup*push_to*left,alphabet_soup,push_to,left,Push the alphabet soup into the left target region,data/libero_36/bddl/task_024_layout_0_alphabet_soup_push_to_left.bddl,4f91c93dd9cf40cd82aa972d8495f3805e59d67d026005ebe40cb79195442360,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On alphabet_soup_1 main_table_target_left_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,24,1,alphabet_soup*push_to*left,alphabet_soup,push_to,left,Push the alphabet soup into the left target region,data/libero_36/bddl/task_024_layout_1_alphabet_soup_push_to_left.bddl,996cea1d18da9b652b16f4c43973bf19c3a1291c4c614cd8c1a26e3c1e316b5c,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On alphabet_soup_1 main_table_target_left_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,24,2,alphabet_soup*push_to*left,alphabet_soup,push_to,left,Push the alphabet soup into the left target region,data/libero_36/bddl/task_024_layout_2_alphabet_soup_push_to_left.bddl,041a43a95f63c1e05fb58487eeb0196744df99360b5fc2c87ebcde5ea1e2d277,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On alphabet_soup_1 main_table_target_left_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,24,3,alphabet_soup*push_to*left,alphabet_soup,push_to,left,Push the alphabet soup into the left target region,data/libero_36/bddl/task_024_layout_3_alphabet_soup_push_to_left.bddl,bd494376dc36735fe42fd1ff38a98c6f3e07addbe21a007b830f0ff42f2d6eb2,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On alphabet_soup_1 main_table_target_left_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_left_region""]]",main_table_target_left_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,25,0,alphabet_soup*push_to*middle,alphabet_soup,push_to,middle,Push the alphabet soup into the middle target region,data/libero_36/bddl/task_025_layout_0_alphabet_soup_push_to_middle.bddl,94061bdda9e03d8af9e950cad4fa4fe6b7e0967cc7095fe4d5959b06f52e3fe7,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On alphabet_soup_1 main_table_target_middle_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,25,1,alphabet_soup*push_to*middle,alphabet_soup,push_to,middle,Push the alphabet soup into the middle target region,data/libero_36/bddl/task_025_layout_1_alphabet_soup_push_to_middle.bddl,f19febf161c596548cb38bdf2e4d57d398f0158e5e14565e57adb1cc14c0b69d,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On alphabet_soup_1 main_table_target_middle_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,25,2,alphabet_soup*push_to*middle,alphabet_soup,push_to,middle,Push the alphabet soup into the middle target region,data/libero_36/bddl/task_025_layout_2_alphabet_soup_push_to_middle.bddl,d4762123d614b1f20c4061d06d9169e38115a5d4ab55861dbe739ede850ebeeb,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On alphabet_soup_1 main_table_target_middle_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,25,3,alphabet_soup*push_to*middle,alphabet_soup,push_to,middle,Push the alphabet soup into the middle target region,data/libero_36/bddl/task_025_layout_3_alphabet_soup_push_to_middle.bddl,e293185551d5a19d3c6a933c7ccc02c4dd8811799e650a16f5c93f5222e62c30,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On alphabet_soup_1 main_table_target_middle_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_middle_region""]]",main_table_target_middle_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,26,0,alphabet_soup*push_to*right,alphabet_soup,push_to,right,Push the alphabet soup into the right target region,data/libero_36/bddl/task_026_layout_0_alphabet_soup_push_to_right.bddl,d2558fdde98f65192736392365c7b539f518a041e1579feb18cbe4fbc645a5fc,"{""akita_black_bowl"":0,""alphabet_soup"":2,""cream_cheese"":3,""white_yellow_mug"":1}",(And (On alphabet_soup_1 main_table_target_right_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,26,1,alphabet_soup*push_to*right,alphabet_soup,push_to,right,Push the alphabet soup into the right target region,data/libero_36/bddl/task_026_layout_1_alphabet_soup_push_to_right.bddl,78f751613cdec8ba729d05694d5f309126360c8f3c049ae03c9647e38e703d40,"{""akita_black_bowl"":1,""alphabet_soup"":3,""cream_cheese"":0,""white_yellow_mug"":2}",(And (On alphabet_soup_1 main_table_target_right_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,26,2,alphabet_soup*push_to*right,alphabet_soup,push_to,right,Push the alphabet soup into the right target region,data/libero_36/bddl/task_026_layout_2_alphabet_soup_push_to_right.bddl,fa9542303428137d30ace060cf6d5e1a107e234b82e2064273721d1fb85d6dd0,"{""akita_black_bowl"":2,""alphabet_soup"":0,""cream_cheese"":1,""white_yellow_mug"":3}",(And (On alphabet_soup_1 main_table_target_right_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
libero_36_proxy_tabletop_draft_v4,libero_registered_object_36_proxy_tabletop,26,3,alphabet_soup*push_to*right,alphabet_soup,push_to,right,Push the alphabet soup into the right target region,data/libero_36/bddl/task_026_layout_3_alphabet_soup_push_to_right.bddl,055073b74361fb304d30cd46b69ae22c3e58159571a7b651aa05df4471248730,"{""akita_black_bowl"":3,""alphabet_soup"":1,""cream_cheese"":2,""white_yellow_mug"":0}",(And (On alphabet_soup_1 main_table_target_right_region)),"[[""on"",""alphabet_soup_1"",""main_table_target_right_region""]]",main_table_target_right_region,"{""0"":[0.2,-0.395,0.27,-0.325],""1"":[0.2,-0.155,0.27,-0.085],""2"":[0.2,0.085,0.27,0.155],""3"":[0.2,0.325,0.27,0.395]}","{""left"":[-0.2,-0.28,-0.04,-0.14],""middle"":[-0.2,-0.07,-0.04,0.07],""right"":[-0.2,0.14,-0.04,0.28]}","{""agentview_camera_name"":""agentview"",""agentview_fovy_deg"":75.0,""agentview_position_m"":[0.6586131746834771,0.0,1.6103500240372424],""agentview_quaternion_wxyz"":[0.6380177736282349,0.3048497438430786,0.30484986305236816,0.6380177736282349],""apply_after_every_reset"":true,""camera_height"":128,""camera_protocol_version"":""libero_36_agentview_v1"",""camera_width"":128,""observation_refresh_after_apply"":true,""raw_reset_agentview_fovy_deg"":45.0}"
